fold,config,inference_p50_ms,inference_p95_ms,inference_p99_ms
0,C4_MEDIAN__S2,19.9519,38.50696999999998,74.80242000000013
0,C7_EXTRATREES_RESIDUAL__S2,26.0164,42.26226,50.99055200000001
0,C1_CENTROID__S2,17.6346,33.814449999999994,39.582186000000014
1,C4_MEDIAN__S2,11.9591,15.676260000000001,22.687724
1,C7_EXTRATREES_RESIDUAL__S2,15.9127,20.986959999999996,27.814068000000002
1,C1_CENTROID__S2,12.5656,23.98951999999997,54.66093200000006
2,C4_MEDIAN__S2,12.46535,16.459255000000002,30.13757100000004
2,C7_EXTRATREES_RESIDUAL__S2,17.164050000000003,25.228455000000004,72.89278800000001
2,C1_CENTROID__S2,12.1787,14.678455,19.435374
