sensor,path,n,p50_ms,p95_ms,p99_ms
DAVIS,OLD_recompute,500,83.50365,280.32890999999984,613.4902979999997
DAVIS,NEW_reuse,500,100.2838,141.26379999999997,176.60787599999992
DVX,OLD_recompute,500,101.54705,142.04169,183.75668999999996
DVX,NEW_reuse,500,59.9892,85.044525,106.98423099999997
EVK4,OLD_recompute,500,10.84245,22.796299999999974,29.174232
EVK4,NEW_reuse,500,7.28295,16.581684999999997,18.106404
