method,sensor,n,p50_ms,p95_ms,p99_ms
CHAMPION_D2,DAVIS,1000,15.37085,20.131985,30.066099999999956
CHAMPION_D2,ALL,4000,15.90485,28.976169999999996,39.12612399999996
CHAMPION_D2,DVX,2000,15.6165,19.695454999999995,24.528216999999998
CHAMPION_D2,EVK4,1000,22.285899999999998,37.444469999999995,44.842056999999976
TEMPORAL_RESCUE,DAVIS,1000,16.26445,20.700809999999993,32.82713799999997
TEMPORAL_RESCUE,ALL,4000,16.808500000000002,29.817759999999986,39.89022899999994
TEMPORAL_RESCUE,DVX,2000,16.5106,20.52975,25.929462
TEMPORAL_RESCUE,EVK4,1000,23.1566,37.618805,45.087177
